Nombre,Version,Pelicula,Tipo,Observaciones,Imagen
Brian,Oversize,Cars 1,Copa Piston,Espectador,brian
Taia Decotura,Oversize,Cars 2,Japon,Ciudadano,taia_decotura
Al Oft,Oversize,Cars 1,Copa Piston,Carreras,Al Oft
Barney Stormin,Oversize,Cars 1,Copa Piston,Carreras,Barney Stormin
Marco Super Fav18,Oversize,Cars 1,Copa Piston,Carreras,Marco Super Fav18
Frank,Oversize,Cars 1,Radiador Spring,Ciudadano,Frank
Kingpin Nobunaga,Oversize,Cars 2,Japon,Ciudadano,Kingpin Nobunaga
Rotor Turbosky,Oversize,Cars 1,Copa Piston,Carreras,Rotor Turbosky
Towin Eoin,Oversize,Cars 2,Italia,Carreras,Towin Eoin
Van Scanlane,Oversize,Cars 1,Copa Piston,Espectador,Van Scanlane
Mate,Dr. Abschlepp Wagen,Cartoons,Cartoons,Cartoons,Dr Abschlepp Wagen
Mator,Original,Cartoons,Cartoons,Cartoons,Mator
Hummer Sven,Oversize,Cars 1,LA,Ciudadano,Hummer Sven
Elvis RV,Oversize,Cars 1,LA,Ciudadano,Elvis RV
Tiny Lugsworth,Oversize,Cars 3,Londres,Carreras,Tiny Lugsworth
Dustin Mellows,Oversize,Cars 1,Radiador Spring,Ciudadano,Dustin Mellows
Dr Damage,Oversize,Cars 3,Thunder Hollow,Carreras,Dr Damage
Miss Fritter,Oversize,Cars 3,Thunder Hollow,Carreras,Miss Fritter
Rasta Carian,Oversize,Cartoons,Monster Truck Mater,Principal,Rasta Carian
Rayo McQueen,Frightening McMean,Cartoons,Monster Truck Mater,Principal,Frightening McMean
Mate,The Tormentor,Cartoons,Monster Truck Mater,Principal,The Tormentor
I-Screamer,Oversize,Cartoons,Monster Truck Mater,Principal,I-Screamer
Tormentor's Biggest Fan,Oversize,Cartoons,Monster Truck Mater,Principal,Tormentor's Biggest Fan
Mate,Beanie Hat Mater,Cartoons,Monster Truck Mater,Principal,Beanie Hat Mater
Eddie,Original,Cartoons,Heavy Metal Mater,Principal,Eddie
Rocky,Original,Cartoons,Heavy Metal Mater,Principal,Rocky
Rayo McQueen,Heavy Metal,Cartoons,Heavy Metal Mater,Principal,Heavy Metal Rayo
Mate,Heavy Metal,Cartoons,Heavy Metal Mater,Principal,Heavy Metal Mate
Rodney the Rocker,Original,Cartoons,Heavy Metal Mater,Principal,Rodney the Rocker
Kabuto,Japon,Cars 2,Japon,Ciudadano,Kabuto Cars 2
Kabuto Ninja,Original,Cars 2,Japon,Ciudadano,Kabuto Ninja
Rayo McQueen,Dragon Lightning McQueen,Cartoons,Tokyo Mater,Principal,Dragon Lightning McQueen
Rayo McQueen,Dragon Lightning McQueen with Metallic Finish,Cartoons,Tokyo Mater,Principal,Dragon Lightning McQueen with Metallic Finish
Komodo,Original,Cartoons,Tokyo Mater,Principal,Komodo
Yokoza,Original,Cartoons,Tokyo Mater,Principal,Yokoza
Ito San,Original,Cartoons,Tokyo Mater,Principal,Ito San
Todd,Original,Cars 1,Cortos,Todd the Pizza Planet Truck,Todd
PT Flea,Original,Cars 1,Cortos,Bichos,PT Flea
Flik,Original,Cars 1,Cortos,Bichos,Flik
Yeti,Original,Cars 1,Cortos,Monsters Truck,Yeti
Sulley,Original,Cars 1,Cortos,Monsters Truck,Sulley
Mike Wazowski,Original,Cars 1,Cortos,Monsters Truck,Mike Wazowski
Hamm,Original,Cars 1,Cortos,Monsters Truck,Hamm
Woody,Original,Cars 1,Cartoons,Toy Cars,Woody
Buzz Light Car,Original,Cars 1,Cartoons,Toy Cars,Buzz Light Car
Sweet Tea,Original,Cars 3,Thomasville,Thomasville,Sweet Tea
Edamame Tsashimi,Original,Cars 2,Japon,Ciudadano,Edamame Tsashimi
Daisu Tsashimi,Original,Cars 2,Japon,Ciudadano,Daisu Tsashimi
Paki,Original,Cartoons,Tokyo Mater,Principal,Paki
Teki,Original,Cartoons,Tokyo Mater,Principal,Teki
